GPA,GMAT,Work_Exp,State,Result
1.44,671,2.0,AR,Declined
3.29,693,1.0,OK,Accepted
4.08,533,2.5,AK,Accepted
1.43,501,1.0,MT,Declined
3.0,599,1.0,AK,Accepted
2.03,579,0.0,OR,Declined
2.16,545,3.0,DE,Declined
2.08,683,1.5,MO,Accepted
1.86,714,4.0,OH,Accepted
2.59,610,2.0,MS,Declined
1.89,777,0.0,NH,Declined
2.77,462,1.0,MT,Declined
2.51,576,1.0,VT,Accepted
2.36,513,1.5,WI,Declined
1.82,376,0.0,MI,Declined
2.09,590,0.0,SC,Declined
3.15,585,1.5,AZ,Accepted
2.95,781,5.0,NV,Accepted
1.77,675,1.5,OK,Declined
2.63,477,3.0,LA,Declined
3.15,822,1.0,AL,Accepted
1.21,746,1.5,RI,Declined
2.98,669,0.0,OR,Accepted
2.02,572,0.0,NM,Declined
3.01,484,3.0,AR,Declined
1.94,555,1.5,CT,Declined
1.11,730,4.0,GA,Declined
1.25,826,0.0,KY,Declined
2.59,785,1.0,WI,Accepted
2.76,541,0.0,MA,Accepted
1.83,465,0.0,HI,Declined
3.06,616,2.0,MS,Accepted
1.22,387,0.0,IA,Declined
2.5,638,1.0,ND,Accepted
1.58,582,3.0,CO,Declined
2.03,544,5.0,IA,Declined
2.59,408,1.5,WV,Declined
1.86,661,1.0,WI,Accepted
2.24,536,2.0,NC,Declined
3.36,459,4.0,AR,Declined
2.09,255,2.5,UT,Declined
3.22,596,0.0,FL,Accepted
1.65,812,5.0,SC,Declined
2.97,799,2.0,OH,Accepted
3.7,545,0.0,FL,Accepted
0.57,527,2.5,LA,Declined
1.91,656,1.5,MN,Declined
3.01,480,2.0,ND,Declined
2.39,636,2.0,NE,Declined
2.85,691,0.0,NM,Accepted
2.07,747,0.0,WY,Accepted
2.62,587,0.0,NE,Declined
2.43,575,0.0,AR,Declined
3.48,494,2.0,UT,Accepted
2.75,500,5.0,CA,Declined
2.82,572,0.0,MA,Declined
2.22,644,2.0,OK,Accepted
2.16,709,0.0,SD,Declined
2.2,503,2.0,NV,Declined
2.87,779,2.0,GA,Accepted
2.21,567,0.0,NV,Declined
2.78,597,5.0,LA,Declined
4.21,510,2.0,MA,Accepted
3.25,309,1.0,AR,Declined
2.29,706,5.0,TN,Accepted
3.51,688,1.0,LA,Accepted
2.22,566,1.5,OR,Declined
0.92,608,0.0,MA,Declined
1.74,661,1.5,NM,Declined
1.05,412,0.0,WA,Declined
2.27,536,0.0,HI,Declined
2.56,695,0.0,WA,Accepted
3.89,449,2.5,AR,Declined
2.81,635,0.0,PA,Accepted
2.37,437,1.5,WV,Declined
3.21,655,1.5,SD,Accepted
0.78,595,0.0,MD,Declined
2.74,406,0.0,WV,Declined
3.17,739,1.5,IN,Accepted
1.37,511,2.0,ID,Declined
3.47,502,0.0,AR,Accepted
2.82,624,1.0,CO,Accepted
2.22,737,2.0,WV,Accepted
3.06,478,3.0,AL,Declined
4.37,607,0.0,ME,Accepted
2.7,651,0.0,NM,Accepted
2.75,683,0.0,VT,Accepted
2.18,621,2.0,NY,Declined
1.87,555,1.5,UT,Declined
3.21,500,2.0,NE,Declined
1.87,610,0.0,MT,Declined
2.61,471,3.0,ME,Declined
2.17,249,4.0,WI,Declined
2.93,652,0.0,WI,Accepted
2.82,708,2.5,ID,Accepted
3.38,316,2.0,VA,Declined
2.14,478,1.5,PA,Declined
2.33,674,2.0,PA,Declined
1.77,846,2.5,KS,Accepted
2.19,602,5.0,OK,Accepted
2.85,512,0.0,AK,Declined
3.16,578,1.5,HI,Declined
1.81,764,0.0,NH,Accepted
3.25,522,1.5,NV,Declined
3.63,504,1.5,MD,Declined
2.88,542,4.0,NY,Declined
4.05,485,1.0,TX,Accepted
1.93,614,4.0,DE,Declined
1.55,794,0.0,TX,Declined
1.13,638,0.0,TN,Declined
3.75,569,0.0,TN,Accepted
3.07,564,0.0,TN,Accepted
2.51,412,2.0,NC,Declined
2.77,705,0.0,MS,Accepted
1.65,590,1.5,CO,Declined
4.51,578,2.0,IA,Accepted
2.65,983,4.0,ID,Accepted
2.64,635,1.5,UT,Declined
3.13,509,3.0,MO,Accepted
2.93,548,0.0,WY,Accepted
2.73,737,0.0,OK,Accepted
1.92,613,1.5,CA,Declined
2.93,427,0.0,RI,Declined
4.06,710,1.0,SC,Accepted
3.63,519,1.5,NE,Accepted
3.82,824,3.0,KS,Accepted
2.14,729,2.5,MI,Declined
1.76,546,2.0,AZ,Declined
2.45,753,0.0,CA,Accepted
2.59,608,0.0,NV,Declined
3.43,702,5.0,AZ,Accepted
1.2,658,1.5,KY,Declined
3.77,498,1.0,NH,Accepted
2.42,522,5.0,NJ,Declined
2.21,723,0.0,IL,Accepted
1.74,559,2.0,WI,Declined
1.23,551,0.0,OR,Declined
3.21,485,0.0,OK,Accepted
2.61,650,0.0,ME,Accepted
1.52,847,0.0,ID,Declined
1.51,471,0.0,VA,Declined
2.28,602,2.5,KS,Accepted
3.89,769,2.5,MT,Accepted
2.34,590,2.0,MD,Declined
1.35,654,0.0,SD,Declined
2.35,472,2.5,IA,Declined
2.33,651,0.0,LA,Declined
0.39,577,0.0,CT,Declined
2.51,718,2.0,CA,Declined
2.37,742,0.0,MN,Accepted
3.11,910,3.0,PA,Accepted
4.03,669,0.0,AR,Accepted
3.45,639,3.0,NY,Accepted
2.33,623,1.0,IL,Accepted
1.66,557,0.0,IL,Declined
4.61,640,1.5,NM,Accepted
2.6,564,0.0,FL,Accepted
2.56,620,2.0,MI,Declined
2.53,758,1.5,UT,Accepted
2.71,479,3.0,OH,Declined
2.43,736,0.0,MA,Accepted
2.09,758,1.0,SD,Declined
2.11,585,0.0,PA,Declined
2.52,345,0.0,SD,Declined
2.12,527,0.0,IN,Declined
1.98,755,5.0,NJ,Accepted
2.64,597,0.0,RI,Declined
2.35,480,0.0,MA,Declined
3.75,539,1.5,MA,Accepted
0.43,700,1.0,SD,Declined
3.42,665,1.0,OR,Accepted
3.55,571,1.0,ND,Accepted
0.89,555,1.5,CT,Declined
2.28,552,0.0,HI,Declined
2.25,489,1.5,NJ,Declined
1.42,793,1.5,OR,Declined
1.93,561,5.0,KY,Declined
1.66,746,1.5,MD,Declined
3.95,782,2.5,VT,Accepted
3.3,719,1.5,OK,Accepted
3.57,548,4.0,HI,Accepted
3.13,648,1.0,MS,Accepted
1.65,597,0.0,NH,Declined
2.13,491,0.0,OK,Declined
2.94,638,0.0,LA,Accepted
1.57,458,1.5,VA,Declined
3.12,742,0.0,ME,Accepted
2.36,544,1.5,WY,Declined
2.25,624,0.0,NE,Declined
3.12,633,1.0,MO,Accepted
2.91,568,2.0,ID,Accepted
2.26,670,0.0,UT,Declined
3.48,543,1.0,IN,Accepted
1.69,704,1.0,ID,Declined
3.04,438,2.5,WV,Declined
3.02,615,3.0,AK,Accepted
2.3,832,1.5,WA,Accepted
2.81,479,1.5,SC,Accepted
1.55,518,1.5,UT,Declined
3.29,661,2.0,FL,Accepted
2.4,621,2.5,IA,Accepted
2.13,642,0.0,NM,Declined
3.39,658,1.5,NE,Accepted
1.99,676,2.0,WA,Accepted
1.42,733,3.0,DE,Accepted
1.3,649,0.0,MD,Declined
3.03,571,0.0,VT,Accepted
1.53,680,3.0,LA,Declined
3.95,827,0.0,VT,Accepted
0.88,584,0.0,NE,Declined
3.91,483,1.0,NH,Accepted
2.72,732,1.5,SD,Accepted
2.47,585,0.0,CO,Accepted
2.11,339,0.0,NC,Declined
2.87,701,0.0,AL,Accepted
2.52,535,1.5,IA,Declined
3.43,589,4.0,SC,Declined
2.64,639,0.0,AZ,Accepted
2.67,622,0.0,FL,Accepted
2.26,685,0.0,WV,Declined
2.5,547,2.5,AK,Declined
2.8,661,0.0,ND,Accepted
1.18,568,2.0,OK,Declined
1.47,688,2.0,MS,Declined
3.14,673,0.0,AL,Accepted
2.69,487,1.0,OR,Accepted
2.4,730,2.0,LA,Accepted
2.56,535,1.0,DE,Accepted
2.83,696,0.0,HI,Accepted
2.12,644,0.0,MI,Declined
1.93,820,0.0,IN,Accepted
2.71,573,1.5,FL,Accepted
1.77,558,3.0,NM,Declined
2.88,597,0.0,AZ,Accepted
1.19,563,2.5,VA,Declined
3.37,695,0.0,IN,Accepted
2.93,406,5.0,NV,Declined
2.75,473,2.5,NM,Declined
3.34,471,0.0,NH,Accepted
3.88,714,1.5,MA,Accepted
3.36,805,2.0,WV,Accepted
1.08,587,1.5,WA,Declined
1.53,579,4.0,NM,Declined
2.05,608,4.0,OR,Declined
2.57,739,0.0,OH,Accepted
2.96,488,2.5,GA,Declined
1.97,628,1.0,AL,Declined
2.7,717,1.5,MD,Accepted
1.95,660,1.0,NJ,Declined
2.06,622,0.0,SD,Declined
1.42,720,2.0,WY,Declined
1.81,275,2.5,ME,Declined
1.47,681,0.0,UT,Accepted
1.77,521,1.5,NE,Declined
3.39,380,1.0,MO,Declined
1.79,661,0.0,ID,Declined
4.66,764,3.0,SC,Accepted
2.94,583,0.0,VT,Accepted
2.7,714,0.0,GA,Accepted
1.86,793,0.0,NV,Declined
3.11,757,1.5,RI,Accepted
2.09,796,4.0,NV,Accepted
2.65,689,0.0,ME,Accepted
4.6,609,0.0,NC,Accepted
2.47,407,1.5,WI,Declined
3.47,570,1.0,MI,Accepted
1.99,498,1.5,ME,Declined
2.52,860,0.0,NM,Accepted
3.97,578,0.0,IL,Accepted
2.05,614,3.0,IL,Declined
4.0,666,1.5,VT,Accepted
3.12,605,0.0,NC,Accepted
2.1,803,3.0,IN,Accepted
3.06,525,3.0,MA,Declined
3.33,623,1.5,MT,Accepted
3.05,510,0.0,IL,Declined
1.29,441,4.0,NE,Declined
1.97,526,2.0,IN,Declined
2.35,595,0.0,CO,Declined
2.49,548,0.0,NH,Declined
3.05,516,0.0,NC,Accepted
2.69,431,0.0,ND,Declined
1.48,590,0.0,IN,Declined
2.85,419,0.0,AK,Declined
3.04,691,2.0,PA,Accepted
3.0,609,0.0,WI,Accepted
3.41,425,2.0,UT,Declined
3.22,562,4.0,IN,Accepted
2.92,509,2.0,DE,Declined
2.49,638,1.0,CO,Declined
1.22,760,1.0,SC,Declined
2.89,374,1.5,LA,Declined
2.72,613,1.5,NC,Declined
2.77,580,5.0,VA,Declined
1.53,680,0.0,MS,Declined
1.69,625,4.0,OK,Declined
3.39,509,2.0,MN,Declined
2.52,561,1.5,CA,Accepted
3.1,504,2.0,NY,Declined
2.57,729,0.0,MD,Accepted
2.57,602,0.0,ND,Accepted
3.3,828,3.0,ME,Accepted
2.14,592,5.0,KY,Accepted
2.63,514,2.5,SD,Declined
2.18,418,0.0,SC,Declined
2.2,383,5.0,VA,Declined
2.3,409,1.0,AK,Declined
2.73,632,0.0,AK,Accepted
2.17,661,0.0,MT,Declined
3.55,410,1.5,WY,Accepted
1.83,707,2.0,MS,Declined
2.4,542,0.0,OK,Declined
2.2,617,0.0,MT,Declined
3.71,793,1.0,UT,Accepted
2.71,707,0.0,NV,Accepted
3.38,567,2.5,NH,Accepted
1.36,493,1.0,GA,Declined
2.76,341,2.0,VT,Declined
3.26,513,0.0,SC,Accepted
2.62,574,2.0,NH,Accepted
3.4,481,2.0,OR,Declined
2.14,584,1.5,VA,Declined
3.68,609,0.0,CA,Accepted
4.39,573,2.0,PA,Accepted
2.26,521,5.0,MO,Declined
2.19,620,0.0,KS,Declined
3.71,653,4.0,OK,Accepted
3.81,469,0.0,WI,Accepted
2.13,769,0.0,IA,Accepted
2.21,588,3.0,MT,Accepted
2.32,602,1.0,IL,Declined
1.47,684,1.0,MO,Declined
1.82,627,0.0,WA,Declined
1.75,714,1.0,GA,Accepted
1.94,634,0.0,OK,Declined
2.52,526,1.5,SC,Declined
2.74,643,0.0,UT,Accepted
3.79,462,3.0,VA,Accepted
1.75,613,5.0,IN,Accepted
3.34,596,1.5,MO,Accepted
2.38,575,2.5,NC,Declined
2.51,584,2.0,AZ,Declined
3.09,374,0.0,IL,Declined
1.65,534,2.5,AR,Declined
2.86,611,1.0,AL,Declined
2.68,619,1.0,IN,Accepted
2.94,476,0.0,ND,Declined
2.78,751,1.5,ND,Accepted
4.51,496,0.0,NM,Accepted
2.04,716,2.0,SD,Declined
2.13,651,0.0,CA,Declined
2.05,522,2.0,KY,Declined
2.11,813,5.0,OH,Accepted
2.04,456,5.0,CO,Declined
3.5,710,2.5,MO,Accepted
3.69,720,0.0,IA,Accepted
2.09,519,1.5,NC,Declined
1.88,767,0.0,WV,Declined
2.93,569,0.0,GA,Accepted
2.11,634,3.0,WA,Accepted
3.06,631,2.0,GA,Accepted
2.71,583,1.0,WV,Declined
1.34,697,2.0,NV,Declined
3.79,695,1.0,CA,Accepted
3.99,390,0.0,NY,Accepted
2.06,756,2.5,VT,Accepted
2.24,400,0.0,MO,Declined
2.78,723,0.0,ID,Accepted
2.82,735,1.5,NH,Accepted
3.08,469,0.0,KY,Accepted
4.16,550,2.0,DE,Accepted
2.41,467,1.0,OH,Declined
1.91,574,1.0,KS,Declined
1.45,563,2.0,MO,Declined
1.97,693,1.5,AK,Declined
2.52,757,1.0,MO,Accepted
3.99,767,4.0,SC,Accepted
2.14,532,2.0,IA,Declined
2.73,574,1.0,MI,Declined
2.54,397,1.0,NC,Declined
3.5,503,1.5,DE,Accepted
4.57,715,1.5,MO,Accepted
2.13,793,0.0,SD,Declined
2.16,451,5.0,MS,Declined
3.39,528,1.5,AK,Accepted
3.1,596,1.0,AR,Declined
4.03,633,0.0,MA,Accepted
3.02,502,0.0,ID,Declined
2.26,650,1.0,NM,Accepted
3.02,543,1.5,WA,Declined
3.44,598,2.0,NM,Accepted
3.21,665,5.0,HI,Accepted
2.96,600,5.0,VT,Declined
3.4,547,1.0,TX,Accepted
3.49,586,1.5,OH,Accepted
3.66,589,0.0,DE,Accepted
3.07,555,0.0,IA,Accepted
2.42,568,0.0,CA,Declined
2.67,791,1.5,KY,Accepted
3.52,667,1.0,OR,Accepted
1.9,564,0.0,KS,Declined
2.84,683,0.0,IL,Accepted
2.24,559,1.5,IL,Declined
2.57,740,4.0,NC,Accepted
3.57,644,2.5,MS,Accepted
2.7,587,3.0,OH,Declined
2.59,653,0.0,IA,Accepted
1.46,411,1.5,WY,Declined
3.15,464,0.0,WA,Declined
3.07,456,2.0,SD,Declined
4.28,617,0.0,SD,Accepted
2.3,807,5.0,CA,Accepted
2.73,867,1.5,WY,Accepted
2.75,676,3.0,MS,Accepted
3.81,660,1.5,MA,Accepted
2.47,383,0.0,IA,Declined
2.77,534,1.0,KS,Accepted
3.04,505,1.5,IA,Declined
2.7,525,2.0,AR,Accepted
2.19,579,0.0,MA,Declined
2.71,543,2.0,MO,Accepted
3.41,362,0.0,KY,Declined
1.73,689,1.5,MA,Declined
2.66,471,0.0,AR,Declined
1.99,628,2.5,NM,Declined
3.51,848,2.0,VT,Accepted
1.33,489,0.0,CA,Declined
2.1,296,0.0,GA,Declined
2.85,565,1.0,ND,Accepted
3.8,732,0.0,SD,Accepted
2.5,835,0.0,WI,Accepted
2.11,452,1.0,TX,Declined
4.05,659,0.0,NH,Accepted
1.39,544,2.5,VT,Declined
0.79,587,0.0,OR,Declined
2.9,917,0.0,VA,Accepted
2.15,419,0.0,VA,Declined
1.73,630,2.0,DE,Declined
3.12,656,0.0,NE,Accepted
2.75,730,0.0,IA,Declined
2.1,611,0.0,NC,Declined
1.53,636,1.0,ND,Declined
3.25,553,4.0,HI,Accepted
3.07,632,1.5,WY,Accepted
2.47,558,0.0,NC,Declined
4.03,674,0.0,NE,Accepted
1.69,555,0.0,LA,Declined
1.33,645,1.5,IA,Declined
2.0,596,1.0,OH,Declined
2.51,735,1.0,AZ,Accepted
2.74,593,1.5,DE,Declined
2.36,387,1.0,IA,Declined
2.83,751,0.0,TN,Accepted
1.55,491,1.0,MS,Declined
3.71,521,1.5,MA,Accepted
2.48,528,0.0,MT,Declined
3.44,764,0.0,WY,Accepted
2.82,343,1.0,WI,Declined
2.92,976,1.0,NE,Accepted
3.01,726,0.0,ND,Accepted
2.91,626,1.0,RI,Declined
3.06,593,0.0,CA,Accepted
3.61,634,1.5,IA,Accepted
2.71,662,2.0,KY,Accepted
3.12,677,0.0,PA,Accepted
2.48,666,2.0,MT,Accepted
3.7,610,0.0,NY,Accepted
2.01,576,0.0,AK,Declined
3.99,581,0.0,CO,Accepted
2.52,576,3.0,LA,Declined
1.41,736,1.5,MT,Declined
2.65,671,1.0,HI,Declined
2.01,247,1.0,KY,Declined
3.22,678,4.0,WA,Accepted
2.03,623,0.0,AK,Accepted
2.19,597,2.0,NY,Accepted
1.04,553,5.0,OR,Declined
2.19,734,2.5,MO,Accepted
0.61,713,3.0,MI,Declined
1.28,507,1.5,CO,Declined
3.16,648,1.5,AK,Accepted
3.18,483,2.0,FL,Accepted
2.89,434,1.0,RI,Accepted
1.78,524,4.0,WI,Declined
2.51,703,1.5,NJ,Accepted
2.55,714,1.0,NM,Declined
1.62,661,1.0,VT,Declined
3.75,687,4.0,RI,Accepted
3.25,661,0.0,MN,Accepted
2.37,523,1.5,NE,Declined
2.57,651,2.5,TX,Accepted
2.72,696,1.5,ME,Accepted
0.92,690,3.0,NV,Declined
2.35,742,1.5,NV,Accepted
2.0,684,1.0,PA,Declined
1.75,642,0.0,MO,Declined
2.33,728,1.5,KS,Accepted
3.99,596,1.5,ND,Accepted
3.06,494,1.5,SD,Declined
2.09,580,2.0,MS,Declined
3.01,510,1.5,PA,Declined
