Employee,Genre,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024
"Armstrong,Dan",Action,0,7.64,228.33,0,0,0,183.94,0,0,113.21,0,0
"Armstrong,Dan",Adventure,0,0,0,0,0,0,0,0,38.32,33.58,0,0
"Armstrong,Dan",Animation,0,0,218.1,0,0,0,0,0,0,0,0,0
"Armstrong,Dan",Biography,187.06,0,81.84,0,0,0,69.4,0,9.14,96.53,0,0
"Armstrong,Dan",Comedy,0,20.65,299.42,0,270.45,0,0,151.94,7.27,179.41,0,152.63
"Armstrong,Dan",Crime,0,100.03,138.15,0,128.01,0,0,0,0,0,0,215.25
"Armstrong,Dan",Drama,0,44.1,322.52,0,37.17,0,173.02,0,242.77,82.26,285.68,320.7
"Armstrong,Dan",Fantasy,56.97,9.6,0,0,0,0,0,0,0,0,0,0
"Armstrong,Dan",Sci Fi,0,0,0,0,0,0,0,0,0,0,0,6.72
"Bell,Stephen",Action,0,56.12,322.81,0,77.94,266.04,105.23,48.19,0,135.97,257.4,0
"Bell,Stephen",Adventure,0,0,0,0,0,0,312.67,0,0,0,0,0
"Bell,Stephen",Biography,0,0,128.21,0,0,0,102.46,0,0,80.02,26.08,0
"Bell,Stephen",Comedy,125.91,0,156.69,0,0,333.93,17.99,266.32,287.62,0,0,450.79
"Bell,Stephen",Crime,0,89.56,71.44,0,0,0,120.36,302.7,141.51,0,5.85,0
"Bell,Stephen",Drama,0,281.02,312.26,0,279.85,0,98.18,115.12,0,0,721.14,93.76
"Bell,Stephen",Fantasy,0,92.94,111.74,0,0,0,0,0,372.04,0,0,0
"Bell,Stephen",Sci Fi,0,0,133.46,0,0,0,213.35,0,0,0,0,0
"Bell,Stephen",Thriller,0,0,0,0,0,0,0,0,0,0,92.88,0
"Carrey,Julia",Action,54.86,0,0,0,0,0,0,0,82.01,119.25,429.21,0
"Carrey,Julia",Adventure,0,0,0,0,0,0,0,84.18,0,0,0,216.85
"Carrey,Julia",Animation,0,0,0,0,0,0,0,0,39.02,0,0,0
"Carrey,Julia",Biography,0,0,0,0,0,0,0,0,369.67,0,42.44,202.26
"Carrey,Julia",Comedy,217.41,0,0,173.86,0,0,0,0,57.16,229.84,188.36,53.78
"Carrey,Julia",Crime,246.02,0,0,71.45,126.65,0,0,0,0,56.66,93.54,0
"Carrey,Julia",Drama,78.7,0,0,206.94,0,0,32.98,0,124.72,0,97.84,0
"Carrey,Julia",Fantasy,0,0,0,128.16,0,0,0,0,0,0,0,0
"Carrey,Julia",Sci Fi,0,0,0,0,0,0,0,0,100.73,0,0,0
"Carrey,Julia",Thriller,0,0,0,0,0,0,0,0,19.31,0,0,0
"Davis,Charles",Action,0,0,0,0,0,103.66,176.61,0,0,0,0,401.01
"Davis,Charles",Biography,0,0,0,0,0,0,0,0,0,0,0,97.42
"Davis,Charles",Comedy,0,0,0,0,0,0,328.58,0,0,0,83.94,33.09
"Davis,Charles",Crime,0,0,0,0,0,0,32.46,0,0,0,88.9,156.5
"Davis,Charles",Drama,0,0,0,6.62,0,454.92,253.29,0,0,0,168.51,172.38
"Davis,Charles",Sci Fi,0,0,0,185.11,0,0,181.86,0,0,0,0,0
"Ellison,Paul",Action,0,130.48,0,0,113.02,133.28,187.08,0,0,0,0,220.66
"Ellison,Paul",Adventure,0,0,0,145.5,0,0,18.71,0,0,0,213.35,0
"Ellison,Paul",Animation,0,0,0,0,93.54,0,0,0,0,0,0,0
"Ellison,Paul",Biography,0,258.11,0,0,152.76,0,0,0,0,58.52,71.44,0
"Ellison,Paul",Comedy,0,119.91,0,0,311.9,0,295.83,0,92.33,0,0,142.7
"Ellison,Paul",Crime,0,0,0,0,0,87.95,166.4,0,0,109.94,0,0
"Ellison,Paul",Drama,0,250.85,0,542.14,747.65,223.83,261.67,0,284.56,0,193.59,195.44
"Ellison,Paul",Fantasy,0,0,0,228.6,0,0,0,0,0,0,0,0
"Ellison,Paul",Sci Fi,0,0,0,0,0,0,114.96,0,7.83,0,0,0
"Ellison,Paul",Thriller,0,0,0,0,0,0,0,0,0,0,87.29,0
"Foster,Alfred",Action,57.56,114.67,249.46,55.61,0,0,0,0,0,570.85,290.7,179.88
"Foster,Alfred",Adventure,0,0,0,0,150.03,0,0,0,0,0,6.58,0
"Foster,Alfred",Animation,45.57,0,0,0,0,0,0,0,0,0,0,0
"Foster,Alfred",Biography,0,0,0,0,0,0,170.54,109.13,0,37.1,0,0
"Foster,Alfred",Comedy,120.94,0,26.86,67.14,0,0,188.03,111.06,119.17,184.48,137.91,437.74
"Foster,Alfred",Crime,0,0,137.94,0,0,0,0,149.83,109.12,55.82,135.88,0
"Foster,Alfred",Drama,26.08,0,97.84,104.09,0,40.47,265.54,104.7,154.43,192.6,273,87.68
"Foster,Alfred",Fantasy,0,0,0,0,0,0,0,0,0,83.64,119.92,0
"Foster,Alfred",Sci Fi,17.35,44.07,0,0,0,0,0,0,0,0,0,0
"Foster,Alfred",Thriller,0,0,0,0,0,0,24.94,0,0,0,0,0
