TourID,Attraction_1,Attraction_2,Attraction_3,Attraction_4,Attraction_5,Attraction_6
335,Theater,Concert,Historic Site,Shopping Center,Food Tour,Zoo
336,Aquarium,Winery,Local Market,Shopping Center,,
337,Food Tour,Art Gallery,,,,
338,Temple,Scenic Train Ride,,,,
339,Scenic Train Ride,Boat Tour,Zoo,Local Market,Skyline View,Amusement Park
340,Aquarium,Art Gallery,Skyline View,Beach,,
341,Zoo,Historic Site,,,,
342,Aquarium,Amusement Park,Temple,Boat Tour,Museum,City Park
343,Mountain Hike,Historic Site,Aquarium,Botanical Garden,,
344,City Park,Beach,,,,
345,Shopping Center,Scenic Train Ride,Zoo,,,
346,Aquarium,Food Tour,Boat Tour,,,
347,Theater,Botanical Garden,Mountain Hike,Local Market,,
348,Beach,Winery,City Park,Shopping Center,Zoo,
349,Aquarium,Mountain Hike,Amusement Park,City Park,,
350,City Park,Food Tour,Theater,Zoo,Art Gallery,Mountain Hike
351,Mountain Hike,Botanical Garden,Theater,Winery,Boat Tour,
352,Scenic Train Ride,Winery,Mountain Hike,Museum,Concert,Art Gallery
353,Theater,Skyline View,Amusement Park,Concert,Local Market,City Park
354,City Park,Skyline View,Art Gallery,Zoo,Theater,
355,Boat Tour,Historic Site,Theater,Amusement Park,,
356,Winery,Botanical Garden,,,,
357,Amusement Park,Art Gallery,Mountain Hike,Boat Tour,Shopping Center,Temple
358,Beach,Local Market,Amusement Park,Historic Site,Shopping Center,Temple
359,Scenic Train Ride,Botanical Garden,Zoo,Amusement Park,Art Gallery,
360,Theater,Local Market,Food Tour,Aquarium,Historic Site,
361,Aquarium,Museum,Boat Tour,Beach,Shopping Center,Botanical Garden
362,Art Gallery,Concert,Boat Tour,Scenic Train Ride,,
363,Skyline View,Historic Site,Food Tour,Shopping Center,Concert,
364,Beach,Food Tour,Historic Site,Botanical Garden,,
365,Theater,Scenic Train Ride,Boat Tour,,,
366,Historic Site,Boat Tour,Local Market,Beach,Aquarium,
367,Local Market,Mountain Hike,Concert,,,
368,City Park,Amusement Park,Skyline View,,,
369,Skyline View,Temple,Scenic Train Ride,,,
370,Botanical Garden,Scenic Train Ride,Temple,Mountain Hike,,
371,City Park,Shopping Center,Scenic Train Ride,Local Market,Beach,
372,City Park,Mountain Hike,,,,
373,Concert,Art Gallery,,,,
374,Concert,City Park,Winery,Botanical Garden,Museum,
375,Theater,Beach,Mountain Hike,City Park,Winery,Amusement Park
376,Shopping Center,Boat Tour,Mountain Hike,,,
377,Botanical Garden,Concert,Zoo,Aquarium,Scenic Train Ride,Temple
378,Food Tour,Shopping Center,Art Gallery,Skyline View,Temple,Zoo
379,Local Market,Botanical Garden,Winery,Mountain Hike,Boat Tour,Scenic Train Ride
380,Shopping Center,Food Tour,,,,
381,City Park,Aquarium,Beach,Historic Site,Zoo,Mountain Hike
382,Historic Site,Boat Tour,Scenic Train Ride,,,
383,Historic Site,City Park,Boat Tour,,,
384,Botanical Garden,Boat Tour,Local Market,Temple,,
385,Botanical Garden,Food Tour,City Park,Shopping Center,,
386,Temple,Scenic Train Ride,Beach,Theater,,
387,Historic Site,Concert,Food Tour,Boat Tour,Temple,
388,Museum,Shopping Center,,,,
389,Botanical Garden,Boat Tour,,,,
390,Skyline View,Aquarium,Museum,Botanical Garden,,
391,Food Tour,Theater,Zoo,,,
392,Amusement Park,Botanical Garden,Zoo,Local Market,Concert,Shopping Center
393,Art Gallery,Historic Site,Botanical Garden,City Park,Scenic Train Ride,
394,Botanical Garden,Shopping Center,Food Tour,Skyline View,,
395,Theater,Shopping Center,Zoo,,,
396,Amusement Park,Concert,Food Tour,Beach,Aquarium,City Park
397,Winery,Amusement Park,Food Tour,Art Gallery,Temple,Museum
398,Skyline View,Historic Site,Mountain Hike,Museum,,
399,City Park,Concert,Theater,Boat Tour,Temple,
400,Museum,Boat Tour,,,,
401,Boat Tour,Botanical Garden,Temple,Historic Site,,
402,Boat Tour,Historic Site,Winery,Aquarium,Amusement Park,Art Gallery
403,Botanical Garden,Aquarium,City Park,Shopping Center,,
404,Concert,Scenic Train Ride,Art Gallery,Amusement Park,Museum,
405,Amusement Park,Art Gallery,City Park,Scenic Train Ride,Aquarium,
406,Art Gallery,Skyline View,,,,
407,Beach,Local Market,Temple,Winery,,
408,Theater,Zoo,Beach,City Park,Art Gallery,
409,Concert,Aquarium,Amusement Park,Skyline View,Temple,
410,Scenic Train Ride,City Park,Food Tour,,,
411,Zoo,Art Gallery,,,,
412,Concert,Theater,Local Market,Food Tour,,
413,Mountain Hike,Museum,,,,
414,Museum,Winery,Boat Tour,Shopping Center,,
415,Aquarium,City Park,Historic Site,Food Tour,,
416,Food Tour,Temple,Museum,Concert,Skyline View,
417,Shopping Center,Beach,Theater,Mountain Hike,Zoo,Botanical Garden
418,Aquarium,Shopping Center,City Park,Local Market,Theater,
419,Amusement Park,Zoo,Temple,Concert,Beach,
420,Scenic Train Ride,Zoo,Food Tour,Temple,,
421,City Park,Amusement Park,Boat Tour,Scenic Train Ride,Local Market,
422,Local Market,City Park,Aquarium,Mountain Hike,Museum,
423,Food Tour,Zoo,Aquarium,,,
424,Food Tour,Aquarium,,,,
425,Amusement Park,Botanical Garden,Skyline View,Winery,Food Tour,
426,Zoo,Historic Site,,,,
427,Scenic Train Ride,Botanical Garden,Aquarium,Boat Tour,Theater,
428,Winery,Botanical Garden,Historic Site,,,
429,Aquarium,Museum,,,,
430,Beach,Temple,Museum,Food Tour,Botanical Garden,Concert
431,Art Gallery,Theater,Food Tour,,,
432,Boat Tour,Historic Site,Aquarium,Winery,Food Tour,
433,Museum,Temple,Botanical Garden,,,
434,Concert,Historic Site,Amusement Park,Local Market,,
435,Temple,Historic Site,Museum,Theater,,
436,Art Gallery,Beach,,,,
437,Skyline View,Amusement Park,Beach,Local Market,Mountain Hike,Winery
438,Winery,Theater,Scenic Train Ride,,,
439,Food Tour,Aquarium,Winery,Temple,,
440,Scenic Train Ride,Mountain Hike,Food Tour,,,
441,Winery,Art Gallery,,,,
442,Winery,Scenic Train Ride,Beach,Theater,Mountain Hike,
443,Mountain Hike,Aquarium,Temple,Zoo,Local Market,Theater
444,Mountain Hike,Food Tour,Museum,Temple,Local Market,
445,Botanical Garden,Amusement Park,Shopping Center,Local Market,,
446,Shopping Center,Beach,Temple,Art Gallery,Skyline View,
447,Scenic Train Ride,Historic Site,Skyline View,,,
448,Food Tour,Scenic Train Ride,,,,
449,Temple,Winery,Botanical Garden,,,
450,Boat Tour,Scenic Train Ride,Art Gallery,Shopping Center,Zoo,Local Market
451,Beach,Scenic Train Ride,Theater,,,
452,Local Market,Aquarium,Shopping Center,,,
453,Winery,Botanical Garden,City Park,Historic Site,Boat Tour,Aquarium
454,Shopping Center,Aquarium,Historic Site,Scenic Train Ride,,
455,Shopping Center,Skyline View,Temple,,,
456,Art Gallery,Local Market,Concert,City Park,Beach,
457,Beach,City Park,Boat Tour,,,
458,Botanical Garden,Aquarium,Art Gallery,,,
459,Aquarium,Local Market,Boat Tour,Museum,,
460,Food Tour,Zoo,Skyline View,Temple,Local Market,
461,Amusement Park,Botanical Garden,Theater,Historic Site,,
462,Local Market,Concert,Skyline View,Museum,Theater,Zoo
463,Botanical Garden,Theater,Concert,Zoo,Aquarium,
464,Zoo,Temple,Winery,Historic Site,,
465,City Park,Skyline View,Concert,,,
466,Local Market,Aquarium,Concert,Theater,Botanical Garden,City Park
467,Shopping Center,Winery,Mountain Hike,,,
468,Historic Site,Temple,Beach,Aquarium,Scenic Train Ride,
469,Beach,Winery,Historic Site,Amusement Park,Zoo,
470,Historic Site,Shopping Center,Scenic Train Ride,,,
471,Botanical Garden,Winery,Theater,Temple,Beach,Scenic Train Ride
472,Art Gallery,Mountain Hike,Botanical Garden,Concert,Museum,Zoo
473,Boat Tour,Aquarium,,,,
474,Botanical Garden,Theater,City Park,Skyline View,,
475,Scenic Train Ride,Winery,Food Tour,Aquarium,Boat Tour,Art Gallery
476,Aquarium,Zoo,,,,
477,Winery,Concert,,,,
478,Theater,Temple,Mountain Hike,Local Market,,
479,Museum,Art Gallery,,,,
480,Museum,Amusement Park,,,,
481,Amusement Park,Museum,,,,
482,Beach,Theater,Aquarium,,,
483,Theater,Zoo,Temple,Aquarium,Museum,
484,Theater,Mountain Hike,Boat Tour,Temple,Historic Site,
485,City Park,Concert,Beach,,,
486,Skyline View,Temple,,,,
487,Art Gallery,Museum,Zoo,Boat Tour,Aquarium,
488,Historic Site,Winery,Skyline View,,,
489,Food Tour,Amusement Park,Botanical Garden,Theater,Aquarium,
490,Museum,Beach,Skyline View,,,
491,Food Tour,Temple,Boat Tour,Historic Site,,
492,Museum,Art Gallery,Theater,Amusement Park,,
493,Concert,Mountain Hike,Scenic Train Ride,Aquarium,Amusement Park,Art Gallery
494,Food Tour,Skyline View,City Park,,,
495,Amusement Park,Art Gallery,Beach,,,
496,Boat Tour,Beach,Aquarium,Concert,Mountain Hike,
497,Botanical Garden,Local Market,Winery,Temple,Beach,
498,Museum,Local Market,Theater,Botanical Garden,Temple,
499,Historic Site,Winery,Zoo,,,
500,Shopping Center,Zoo,Historic Site,Theater,,
501,Amusement Park,Winery,Beach,,,
502,Historic Site,Skyline View,Food Tour,Local Market,Scenic Train Ride,
503,Temple,Beach,Mountain Hike,Scenic Train Ride,Amusement Park,Aquarium
504,Theater,Aquarium,,,,
505,Mountain Hike,Botanical Garden,Boat Tour,Historic Site,,
506,Temple,Scenic Train Ride,Amusement Park,City Park,Historic Site,Beach
507,Boat Tour,Zoo,Scenic Train Ride,Temple,,
508,Local Market,Winery,,,,
509,Mountain Hike,Zoo,Historic Site,,,
510,Winery,Museum,Mountain Hike,Boat Tour,,
511,Historic Site,Winery,,,,
512,Art Gallery,Winery,Museum,Amusement Park,Shopping Center,Concert
513,Museum,Skyline View,Concert,Boat Tour,,
514,Boat Tour,Concert,City Park,Local Market,Scenic Train Ride,
515,Art Gallery,Theater,,,,
516,Theater,Boat Tour,Skyline View,Mountain Hike,Art Gallery,Amusement Park
517,Museum,Historic Site,Food Tour,,,
518,Historic Site,Food Tour,Art Gallery,,,
519,Beach,Scenic Train Ride,Temple,Art Gallery,Museum,Local Market
520,Art Gallery,Botanical Garden,Beach,,,
521,Scenic Train Ride,Food Tour,Temple,Aquarium,Skyline View,Boat Tour
522,Aquarium,Theater,Boat Tour,Art Gallery,Local Market,
523,Amusement Park,Scenic Train Ride,,,,
524,Amusement Park,Concert,Temple,Boat Tour,,
525,Boat Tour,Local Market,Theater,Museum,Amusement Park,Art Gallery
526,Historic Site,Mountain Hike,Art Gallery,Zoo,Beach,
527,Skyline View,Scenic Train Ride,Food Tour,Local Market,,
528,Boat Tour,Historic Site,Botanical Garden,,,
529,City Park,Aquarium,Food Tour,Mountain Hike,Historic Site,
530,Zoo,Beach,,,,
531,Art Gallery,Skyline View,Concert,Boat Tour,Historic Site,Shopping Center
532,Boat Tour,Skyline View,Art Gallery,Theater,,
533,Amusement Park,Museum,Theater,Scenic Train Ride,Temple,
534,Historic Site,Temple,Boat Tour,Skyline View,Theater,Scenic Train Ride
535,Shopping Center,Mountain Hike,Art Gallery,,,
536,Botanical Garden,Shopping Center,Scenic Train Ride,,,
537,Food Tour,Theater,Zoo,Beach,Museum,
538,Boat Tour,Shopping Center,Concert,Art Gallery,,
539,Art Gallery,Food Tour,Museum,,,
540,City Park,Zoo,Beach,,,
541,City Park,Historic Site,,,,
542,Concert,Shopping Center,Historic Site,Botanical Garden,Aquarium,
543,Skyline View,Scenic Train Ride,Botanical Garden,Theater,Zoo,
544,Museum,Shopping Center,Botanical Garden,,,
545,Mountain Hike,Amusement Park,Food Tour,Skyline View,Temple,Zoo
546,Zoo,Food Tour,,,,
547,Food Tour,Art Gallery,Shopping Center,City Park,Zoo,
548,Zoo,Scenic Train Ride,,,,
549,Mountain Hike,Concert,Zoo,Scenic Train Ride,,
550,Historic Site,Food Tour,Amusement Park,City Park,,
551,Mountain Hike,Food Tour,City Park,Zoo,Museum,
552,Amusement Park,Food Tour,Art Gallery,Beach,Museum,
553,Skyline View,Mountain Hike,Beach,,,
554,Temple,Art Gallery,Aquarium,Local Market,,
555,Beach,Art Gallery,Museum,Shopping Center,Historic Site,
556,Art Gallery,Historic Site,Food Tour,Theater,,
557,Shopping Center,Temple,,,,
558,Art Gallery,Skyline View,Concert,Beach,,
559,Mountain Hike,Theater,,,,
560,Winery,Local Market,Food Tour,City Park,,
561,Theater,Shopping Center,Skyline View,Art Gallery,,
562,Food Tour,Mountain Hike,Museum,Temple,,
563,Temple,Beach,Theater,,,
564,Food Tour,Boat Tour,Theater,Concert,Temple,
565,Theater,Local Market,Beach,,,
566,Zoo,Winery,Art Gallery,,,
567,Mountain Hike,Amusement Park,Museum,Aquarium,Concert,
568,Scenic Train Ride,Zoo,Theater,Historic Site,,
569,Skyline View,Art Gallery,Local Market,,,
570,Zoo,Scenic Train Ride,Museum,Food Tour,Boat Tour,Temple
571,Shopping Center,Winery,,,,
572,Food Tour,Shopping Center,Skyline View,,,
573,Concert,Aquarium,Boat Tour,Skyline View,City Park,
574,Mountain Hike,Shopping Center,Temple,Beach,Winery,
575,Shopping Center,Beach,,,,
576,Winery,Temple,Aquarium,Shopping Center,Art Gallery,Concert
577,Theater,City Park,Mountain Hike,Botanical Garden,Beach,
578,Skyline View,Zoo,Scenic Train Ride,Concert,Food Tour,
579,Winery,Beach,,,,
580,Botanical Garden,Zoo,,,,
581,Art Gallery,Winery,City Park,,,
582,Amusement Park,Local Market,Mountain Hike,Botanical Garden,Museum,
583,Museum,Boat Tour,Historic Site,Shopping Center,Amusement Park,
584,Temple,Amusement Park,Food Tour,Zoo,,
585,Theater,Botanical Garden,Mountain Hike,Beach,Scenic Train Ride,
586,Historic Site,Zoo,Temple,Mountain Hike,,
587,Museum,Food Tour,Mountain Hike,Aquarium,,
588,Temple,Zoo,,,,
589,Skyline View,Aquarium,Amusement Park,,,
590,Local Market,Amusement Park,,,,
591,Amusement Park,Art Gallery,Mountain Hike,Shopping Center,City Park,Museum
592,Mountain Hike,Local Market,Winery,Art Gallery,Temple,Botanical Garden
593,Concert,Food Tour,Historic Site,,,
594,Historic Site,Local Market,Skyline View,Theater,City Park,
595,Zoo,Local Market,,,,
596,Museum,Historic Site,Zoo,,,
597,Scenic Train Ride,Botanical Garden,Food Tour,Amusement Park,Art Gallery,
598,Aquarium,Historic Site,Mountain Hike,Museum,,
599,Temple,Amusement Park,Art Gallery,Scenic Train Ride,,
600,Zoo,Historic Site,Skyline View,Art Gallery,Local Market,
601,Skyline View,Aquarium,Museum,Zoo,Beach,
602,Shopping Center,Mountain Hike,Skyline View,Theater,Aquarium,
603,Aquarium,Beach,Food Tour,,,
604,Concert,Amusement Park,Shopping Center,,,
605,Food Tour,Museum,Concert,Mountain Hike,Zoo,Local Market
606,Temple,Shopping Center,Aquarium,Theater,,
607,Skyline View,Museum,Aquarium,Shopping Center,Mountain Hike,
608,Temple,Food Tour,Winery,,,
609,Temple,Aquarium,,,,
610,Winery,Museum,Aquarium,Shopping Center,,
611,Boat Tour,Amusement Park,Botanical Garden,Art Gallery,Temple,Beach
612,Theater,Beach,Skyline View,,,
613,Local Market,Historic Site,Boat Tour,Shopping Center,Skyline View,Amusement Park
614,Theater,Temple,City Park,Food Tour,,
615,Scenic Train Ride,Concert,Museum,Shopping Center,Aquarium,
616,Food Tour,Temple,,,,
617,Amusement Park,Food Tour,Zoo,,,
618,Botanical Garden,Temple,,,,
619,Art Gallery,Concert,Zoo,,,
620,Shopping Center,Art Gallery,Scenic Train Ride,Food Tour,,
621,Temple,Amusement Park,Botanical Garden,Scenic Train Ride,,
622,Museum,Art Gallery,Skyline View,,,
623,Beach,Botanical Garden,,,,
624,Skyline View,Food Tour,Boat Tour,,,
625,Zoo,Local Market,Concert,,,
626,Boat Tour,Botanical Garden,Theater,Beach,Mountain Hike,Amusement Park
627,Shopping Center,Aquarium,Zoo,Historic Site,Art Gallery,
628,Zoo,Scenic Train Ride,,,,
629,Art Gallery,City Park,Scenic Train Ride,Amusement Park,,
630,Theater,Concert,Aquarium,Boat Tour,Temple,Food Tour
631,Theater,City Park,Beach,Boat Tour,,
632,Skyline View,Art Gallery,Zoo,Mountain Hike,Historic Site,
633,Theater,Local Market,Amusement Park,Temple,Skyline View,Mountain Hike
634,Concert,Historic Site,Local Market,Art Gallery,Theater,
635,Botanical Garden,City Park,Art Gallery,,,
636,Local Market,Zoo,Museum,Historic Site,,
637,Botanical Garden,Concert,Museum,City Park,,
638,Food Tour,Skyline View,Mountain Hike,City Park,,
639,Boat Tour,Aquarium,Beach,Mountain Hike,Skyline View,
640,Beach,Boat Tour,Botanical Garden,,,
641,Zoo,Mountain Hike,Local Market,Theater,Temple,Museum
642,Concert,Winery,Shopping Center,Temple,City Park,Historic Site
643,Winery,City Park,Local Market,,,
644,Boat Tour,Temple,Shopping Center,Scenic Train Ride,Art Gallery,Aquarium
645,Food Tour,Historic Site,,,,
646,Theater,Mountain Hike,,,,
647,Beach,Historic Site,Aquarium,Museum,Local Market,
648,Art Gallery,Amusement Park,Historic Site,Zoo,Museum,Local Market
649,Art Gallery,Museum,Scenic Train Ride,Beach,Winery,Temple
650,Historic Site,Temple,Food Tour,Boat Tour,City Park,Local Market
651,Museum,Historic Site,Shopping Center,Concert,Botanical Garden,
652,Amusement Park,Winery,Zoo,Local Market,Concert,
653,Museum,Local Market,Zoo,Amusement Park,Historic Site,Beach
654,Local Market,Winery,Amusement Park,Historic Site,,
655,Temple,Theater,Local Market,,,
656,Boat Tour,Amusement Park,Mountain Hike,,,
657,Botanical Garden,Historic Site,Boat Tour,Theater,,
658,Aquarium,Food Tour,Local Market,Zoo,Mountain Hike,
659,City Park,Mountain Hike,,,,
660,Zoo,Boat Tour,Temple,Mountain Hike,Skyline View,
661,Temple,Shopping Center,Local Market,,,
662,Amusement Park,Beach,City Park,Mountain Hike,,
663,Amusement Park,Museum,Skyline View,,,
664,Boat Tour,City Park,,,,
665,Shopping Center,Concert,Skyline View,Amusement Park,Zoo,Temple
666,Local Market,Winery,Aquarium,,,
